Entry ID,EMDB Map,split
7KOO,EMD-22979,train
6L7C,EMD-0842,train
6HUG,EMD-0275,train
6E9E,EMD-9013,train
7YPX,EMD-34017,train
6LLE,EMD-0912,train
8D46,EMD-27176,train
7S8N,EMD-24898,train
6JBH,EMD-9790,train
5LK7,EMD-4063,train
7FEC,EMD-31552,train
6CA0,EMD-7439,train
5KGF,EMD-8246,train
7AMY,EMD-11827,train
8I9J,EMD-35274,train
8EIZ,EMD-28167,train
8PFB,EMD-17645,train
6WUH,EMD-21913,train
6W6W,EMD-21567,train
7Q60,EMD-13848,train
7SGR,EMD-25116,train
5FJ9,EMD-3179,train
7V6C,EMD-31742,train
8BMW,EMD-16126,train
5WLN,EMD-8860,train
7Q1U,EMD-13764,train
8EFV,EMD-28101,train
6S6V,EMD-10107,train
6XLY,EMD-22252,train
7OXO,EMD-13102,train
8SQZ,EMD-40715,train
6SO5,EMD-10266,train
7KS3,EMD-23015,train
7KDT,EMD-22829,train
6VXM,EMD-21444,train
6NTS,EMD-0510,train
5YZ0,EMD-6862,train
6VQT,EMD-21356,train
6TE8,EMD-10476,train
6IV6,EMD-9742,train
8THR,EMD-41269,train
8BOB,EMD-16140,train
7W72,EMD-32336,train
7BKC,EMD-12209,train
5VA2,EMD-8651,train
7PTK,EMD-13628,train
7ZCU,EMD-14633,train
8J5Z,EMD-35996,train
6OKR,EMD-20102,train
5K0U,EMD-8189,train
7E8E,EMD-31016,train
8HBN,EMD-34638,train
7Y59,EMD-33613,train
7T9G,EMD-25757,train
7KW7,EMD-23050,train
6JQL,EMD-9873,train
7RKF,EMD-24496,train
6VYF,EMD-21458,train
7EW3,EMD-31346,train
7LMZ,EMD-23443,train
8HD0,EMD-34668,train
7KLU,EMD-22918,train
6UD3,EMD-20731,train
7O0Y,EMD-12683,train
7CKB,EMD-30384,train
6CNM,EMD-7537,train
6UT4,EMD-20865,train
8WBA,EMD-37418,train
7T4Q,EMD-25685,train
7BWM,EMD-30233,train
8P53,EMD-17445,train
6B3J,EMD-7039,train
7OS2,EMD-13046,train
8A1R,EMD-15084,train
8P51,EMD-17436,train
7LEY,EMD-23294,train
6XE9,EMD-22145,train
3JB6,EMD-6408,train
6TG9,EMD-10495,train
6OUC,EMD-20202,train
7WNX,EMD-32634,train
7F9W,EMD-31499,train
8DKM,EMD-27490,train
8J2F,EMD-35948,train
7F92,EMD-31495,train
7OXP,EMD-13103,train
6HCR,EMD-0198,train
7QDU,EMD-13926,train
8BLO,EMD-16110,train
6NF4,EMD-9360,train
6RD4,EMD-4805,train
8J60,EMD-33735,train
7VH1,EMD-31983,train
6Y83,EMD-10722,train
7USL,EMD-26738,train
7LWD,EMD-23545,train
8G0L,EMD-29657,train
7LN0,EMD-23444,train
7YMX,EMD-33946,train
6YJ6,EMD-10817,train
5BKF,EMD-9403,train
6RWN,EMD-10043,train
8EL8,EMD-28224,train
6RKD,EMD-4907,train
6VBU,EMD-21144,train
6WCZ,EMD-21618,train
6LBH,EMD-0869,train
7R6L,EMD-24281,train
8GHT,EMD-40050,train
7UOL,EMD-26649,train
8U0V,EMD-41788,train
6B7N,EMD-7063,train
7UM0,EMD-24763,train
7WSM,EMD-32760,train
7XN4,EMD-33310,train
7FIL,EMD-31602,train
7U5K,EMD-26353,train
6GY6,EMD-0088,train
7XZI,EMD-33528,train
8FEI,EMD-29028,train
8VD8,EMD-43145,train
7MK2,EMD-23884,train
7B1D,EMD-11984,train
7JLU,EMD-22380,train
8EAI,EMD-27977,train
6X2K,EMD-22010,train
7A4F,EMD-11631,train
7N5D,EMD-24186,train
6XZP,EMD-10664,train
7D68,EMD-30590,train
8DQL,EMD-27656,train
8GQY,EMD-34203,train
7MN5,EMD-23916,train
6CSX,EMD-7609,train
7KX7,EMD-23061,train
7XDD,EMD-33144,train
7O42,EMD-12716,train
6D03,EMD-7783,train
7E21,EMD-30949,train
8OPH,EMD-17053,train
7D76,EMD-30602,train
6S8N,EMD-10125,train
6NZU,EMD-0560,train
7E1Y,EMD-30946,train
7S9V,EMD-24938,train
7NUR,EMD-12600,train
7PKR,EMD-13478,train
5N9Y,EMD-3605,train
8F5O,EMD-28866,train
7TXV,EMD-26161,train
7PTV,EMD-13641,train
7LZJ,EMD-23608,train
8X7U,EMD-38111,train
3J7Y,EMD-2762,train
7UFG,EMD-26475,train
8FJP,EMD-29245,train
6NT8,EMD-0505,train
8BF8,EMD-16016,train
8HR8,EMD-34963,train
6VPC,EMD-21308,train
7UAL,EMD-26428,train
7X6S,EMD-33026,train
7OG5,EMD-12878,train
8GSZ,EMD-34244,train
6PPU,EMD-20447,train
8B3P,EMD-15832,train
6Q0X,EMD-20555,train
6GIY,EMD-0008,train
7ZMD,EMD-14795,train
7AUA,EMD-11926,train
5OYB,EMD-3860,train
8B0F,EMD-15779,train
7KIP,EMD-22889,train
7OCA,EMD-12802,train
7YID,EMD-33855,train
6WAZ,EMD-21582,train
7T6F,EMD-25715,train
7DTT,EMD-30853,train
6TMG,EMD-10520,train
6XZC,EMD-10658,train
6QM9,EMD-4592,train
4UI9,EMD-2924,train
7F5A,EMD-31463,train
5JZH,EMD-8185,train
7QOG,EMD-14089,train
7O24,EMD-12698,train
8IQH,EMD-35670,train
6U5O,EMD-20651,train
7RKX,EMD-24506,train
6Z16,EMD-11027,train
7LKH,EMD-23408,train
7WKS,EMD-32568,train
6MGV,EMD-9112,train
7YV9,EMD-34121,train
7MGM,EMD-23829,train
6X64,EMD-22069,train
6GYB,EMD-0089,train
7SVA,EMD-25446,train
7OZ3,EMD-13119,train
7D0G,EMD-30533,train
7F6D,EMD-31478,train
7ANZ,EMD-11835,train
8OPQ,EMD-17085,train
3JCO,EMD-6574,train
6DUZ,EMD-8913,train
8SXT,EMD-40858,train
7RYZ,EMD-24749,train
7TC7,EMD-25804,train
8SOR,EMD-40669,train
6JPQ,EMD-9870,train
7ZDZ,EMD-14678,train
7U2B,EMD-26311,train
8S9P,EMD-40241,train
8E29,EMD-27829,train
7C2K,EMD-30275,train
6IZL,EMD-9754,train
6POD,EMD-20412,train
6XBK,EMD-22118,train
8F6Q,EMD-28888,train
8E8O,EMD-27945,train
8G6R,EMD-29779,train
6YBP,EMD-10770,train
7WQW,EMD-32714,train
6WHG,EMD-21672,train
6H6E,EMD-0149,train
8B6V,EMD-15882,train
3JCM,EMD-6561,train
7WSW,EMD-32769,train
8T1J,EMD-40969,train
6ZH2,EMD-11211,train
7E2I,EMD-30958,train
8D3R,EMD-27163,train
7UVP,EMD-26815,train
8E9H,EMD-27964,train
7STL,EMD-25432,train
8J9Y,EMD-36119,train
6OU9,EMD-20198,train
7MYN,EMD-24081,train
6LQH,EMD-0945,train
5FLC,EMD-3213,train
6VFJ,EMD-21174,train
8QA4,EMD-18298,train
6LVF,EMD-0992,train
5KEL,EMD-8240,train
7L9P,EMD-23244,train
7VX8,EMD-32171,train
6W8N,EMD-21575,train
8EQN,EMD-28540,train
8SRO,EMD-40736,train
7F6H,EMD-31480,train
8I4T,EMD-35183,train
7DCQ,EMD-30639,train
8F7A,EMD-28899,train
8BXF,EMD-16317,train
7ZVT,EMD-14986,train
8E28,EMD-27828,train
8HJ4,EMD-34832,train
7N59,EMD-24183,train
6HCY,EMD-0199,train
7SSP,EMD-25412,train
8AVV,EMD-15684,train
7NTF,EMD-12588,train
8EKW,EMD-28214,train
7PTX,EMD-13642,train
7R7T,EMD-24304,train
6GVE,EMD-0071,train
8TVU,EMD-41651,train
6XSS,EMD-22305,train
7ZAY,EMD-14582,train
8D82,EMD-27244,train
8EAG,EMD-27975,train
6C05,EMD-7322,train
7B6Z,EMD-12060,train
8GHB,EMD-40039,train
7ZGX,EMD-14714,train
5TQW,EMD-8436,train
6GTE,EMD-0063,train
6TYI,EMD-20583,train
8Q4H,EMD-18148,train
6KNF,EMD-0730,train
8JV5,EMD-36668,train
7YQC,EMD-34023,train
8G3G,EMD-29695,train
3J9W,EMD-6306,train
7USC,EMD-26732,train
8GW7,EMD-34304,train
7WJO,EMD-32547,train
6VX4,EMD-21429,train
6N2D,EMD-9327,train
7QFP,EMD-13946,train
8FSJ,EMD-29419,train
7PX8,EMD-13691,train
8JHR,EMD-36285,train
7CTE,EMD-30462,train
6ROW,EMD-4975,train
8F1C,EMD-28793,train
6NPY,EMD-0476,train
6GJC,EMD-0011,train
6WBX,EMD-21600,train
7DEG,EMD-30657,train
8TQE,EMD-41503,train
8JAN,EMD-36130,train
6ZPH,EMD-11339,train
7RZW,EMD-24780,train
6X4S,EMD-22042,val
8HF4,EMD-34712,val
8AA4,EMD-15293,val
6FSZ,EMD-4301,val
6TTF,EMD-10575,val
7SQT,EMD-25394,val
8J5D,EMD-35985,val
7E4X,EMD-30988,val
6W4P,EMD-21536,val
6JCV,EMD-9798,val
7ZK6,EMD-14756,val
8C0Z,EMD-16376,val
7C7A,EMD-30297,val
6FHS,EMD-4264,val
7LAR,EMD-23249,val
7TCG,EMD-25811,val
6K7G,EMD-9931,val
7Q0B,EMD-13743,val
6OLM,EMD-20117,val
6P7M,EMD-20266,val
8HKK,EMD-34853,val
6TMV,EMD-10528,val
6D7L,EMD-7823,val
8BKG,EMD-16097,val
6KGX,EMD-9976,val
7OEW,EMD-12823,val
6MHQ,EMD-9116,val
8KFA,EMD-37203,val
8J97,EMD-36090,val
7ZP9,EMD-14851,val
6SSM,EMD-10298,val
8G7N,EMD-29817,val
7P00,EMD-13140,val
6LFM,EMD-0877,val
7DFG,EMD-30663,val
3J6B,EMD-2566,val
6CM9,EMD-7457,val
7JHH,EMD-22337,val
8P2M,EMD-17370,val
7SLQ,EMD-25198,val
8G1U,EMD-29677,val
8EKI,EMD-28204,val
8HDR,EMD-34678,val
6VN1,EMD-21247,val
7ZC6,EMD-14622,val
8DEU,EMD-27399,val
7E8G,EMD-31018,val
8HVH,EMD-35043,val
8DFM,EMD-27408,val
8GHZ,EMD-40054,val
6QCS,EMD-4511,val
7DRC,EMD-30826,val
7JTH,EMD-22473,val
8ECI,EMD-28016,val
7T6U,EMD-25728,val
7D0K,EMD-30537,val
7D61,EMD-30587,val
8F0R,EMD-28778,val
8D49,EMD-27178,val
8RFH,EMD-19121,val
8DE7,EMD-27386,val
8GJJ,EMD-40091,val
8I79,EMD-35212,val
7MVU,EMD-24056,val
7DL2,EMD-30708,val
7UQI,EMD-26695,val
6ZYY,EMD-11581,val
7F3X,EMD-31442,val
7B03,EMD-11955,val
7YES,EMD-33776,val
8DR8,EMD-27674,val
8ATD,EMD-15646,val
6YLF,EMD-10837,val
7WIY,EMD-32540,val
6Z6F,EMD-11092,val
8B4Z,EMD-15855,val
